cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49
I0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
I1,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,2,2,1,0,0,2,0,0,0,0,1,0,2,0,0,1,2,0,2,0,1,0,0,2,2,0,0,0,2,0,1
216_4,0,2,1,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,2,2,1,1,0,2,1,0,0,0,1,2,2,1,0,1,2,2,2,2,1,0,0,2,2,0,0,0,2,1,1
I2,1,2,1,0,2,2,0,1,0,0,0,1,2,0,0,0,0,0,1,2,2,1,0,2,2,1,0,0,0,1,2,2,0,2,1,2,0,2,1,1,0,0,2,2,0,2,0,2,0,1
216_7,1,2,1,0,2,2,0,1,0,1,0,1,2,0,2,0,0,0,1,2,2,1,1,2,2,1,0,1,0,1,2,2,0,2,1,2,2,2,1,1,0,0,2,2,0,2,0,2,0,1
216_5,1,2,1,0,2,2,0,1,1,1,0,1,2,1,0,0,0,0,1,2,2,1,0,2,2,1,2,1,1,1,2,2,0,2,1,2,0,2,1,1,0,0,2,2,0,2,1,2,0,1
I3,0,0,1,0,0,0,0,0,1,0,1,1,1,2,2,0,0,1,0,2,2,0,2,0,2,2,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0
I4,0,1,1,0,1,0,1,0,1,0,1,1,1,2,2,2,0,1,0,2,2,0,2,0,2,2,1,0,2,1,0,2,2,0,1,1,1,2,0,1,1,2,2,0,0,0,0,2,0,0
216_16,0,1,1,0,1,1,1,0,1,0,1,1,1,2,2,2,0,1,0,2,2,2,2,0,2,2,1,2,2,1,0,2,2,2,1,1,1,2,0,1,1,2,2,2,0,0,1,2,1,0
I5,0,1,1,0,1,0,1,2,1,1,1,1,1,2,2,2,0,1,0,2,2,0,2,1,2,2,1,1,2,1,2,2,2,0,1,1,1,2,2,1,1,2,2,0,0,0,2,2,1,0
216_19,0,1,1,0,1,0,1,2,1,1,1,1,1,2,2,2,0,1,0,2,2,0,2,1,2,2,1,1,2,1,2,2,2,0,1,1,1,2,2,1,1,2,2,0,0,0,2,2,1,0
216_18,0,1,1,0,1,0,1,2,1,1,1,1,1,2,2,2,2,1,0,2,2,0,2,1,2,2,1,1,2,1,2,2,2,0,1,1,1,2,2,1,1,2,2,1,1,0,2,2,1,0
I6,2,0,1,0,0,0,0,0,1,0,1,1,1,2,2,1,0,1,0,2,2,0,2,0,2,2,0,0,2,1,0,0,0,1,1,0,1,1,0,1,0,0,2,0,0,0,1,2,0,0
I7,2,0,1,0,2,1,2,0,1,0,1,1,1,2,2,1,0,1,0,2,2,0,2,0,2,2,1,0,2,1,2,1,1,1,1,1,1,1,0,1,0,0,2,0,0,2,1,2,0,0
216_9,2,0,1,0,2,1,2,0,1,0,1,1,1,2,2,1,0,1,0,2,2,0,2,0,2,2,1,0,2,1,2,1,1,1,1,1,1,1,0,1,0,0,2,0,0,2,1,2,0,0
216_8,2,0,1,0,2,1,2,0,1,0,1,1,1,2,2,1,0,1,0,2,2,0,2,0,2,2,1,0,2,1,2,1,1,1,1,1,1,1,0,1,0,0,2,0,0,2,1,2,0,0
I8,2,0,1,2,0,0,1,0,1,0,1,1,1,2,2,1,0,1,1,2,2,0,2,0,2,2,0,0,2,1,2,0,2,1,1,0,1,1,0,1,0,0,2,0,0,2,1,2,0,2
216_14,2,2,1,2,1,2,1,2,1,0,1,1,1,2,2,1,0,1,1,2,2,2,2,0,2,2,0,0,2,1,2,0,2,1,1,0,1,1,0,1,0,0,2,0,1,2,1,2,2,2
216_13,2,0,1,2,0,0,1,0,1,1,1,1,1,2,2,1,0,1,1,2,2,0,2,1,2,2,0,0,2,1,2,0,2,1,1,0,1,1,0,1,0,0,2,0,0,2,1,2,0,2
Evolve tree: [&R] ((((216_13:51,216_14:51)I8:44,(216_8:2,216_9:2)I7:93)I6:54,((216_18:21,216_19:21)I5:62,216_16:83)I4:66)I3:47,((216_5:43,216_7:43)I2:52,216_4:95)I1:101)I0:19;
